movieCode,title,year,description,genre,director,grade,actors,poster_path,youtube_url,rate
20195002,블랙머니,2019,"일명 서울지검 ‘막프로’! 검찰 내에서 거침없이 막 나가는 문제적 검사로 이름을 날리는 ‘양민혁’은 자신이 조사를 담당한 피의자가 자살하는 사건으로 인해 하루 아침에 벼랑 끝에 내몰린다. 억울한 누명을 벗기 위해 내막을 파헤치던 그는 피의자가 대한은행 헐값 매각사건의 중요 증인이었음을 알게 된다. 근거는 의문의 팩스 5장! 자산가치 70조 은행이 1조 7천억원에 넘어간 희대의 사건 앞에서 ‘양민혁’ 검사는 금융감독원, 대형 로펌, 해외펀드 회사가 뒤얽힌 거대한 금융 비리의 실체와 마주하게 되는데…",13,정지영,12세이상관람가,"['조진웅', '이하늬', '이경영', '강신일', '최덕문', '조한철', '허성태', '강도연', '정인기', '윤진영']",https://image.tmdb.org/t/p/w500//y4gCnKpDSvkDXzdN45WCIK52tgJ.jpg,https://www.youtube.com/embed/cfJpcDAyzqE,8.53
20181434,신의 한 수: 귀수편,2019,바둑으로 모든 것을 잃은 아이 ‘귀수’ 유일하게 기대던 스승 허일도(김성균)마저 잃고 홀로 살아남아 세상을 향한 복수를 계획한다. 운명의 선택은 神의 놀음판에 있다! 자신을 사지로 내몬 냉혹한 내기바둑판으로 뛰어든 귀수(권상우)는 전국을 돌아다니며 귀신 같이 바둑을 두는 자들과 대결을 펼치는데…  사활을 건 대결! 신의 한 수를 다시 두시겠습니까?,13,리건,15세이상관람가,"['권상우', '김희원', '김성균', '허성태', '우도환', '원현준', '홍기준', '박상훈', '이서환']",https://image.tmdb.org/t/p/w500//205K07RJ2e7cscv794tGPRTU8uR.jpg,https://www.youtube.com/embed/L-MGk91Vf8k,8.03
20191029,82년생 김지영,2019,"1982년 봄에 태어나 누군가의 딸이자 아내, 동료이자 엄마로 2019년 오늘을 살아가는 ‘지영’(정유미). 때론 어딘가 갇힌 듯 답답하기도 하지만 남편 ‘대현’(공유)과 사랑스러운 딸, 그리고 자주 만나지 못해도 항상 든든한 가족들이 ‘지영’에겐 큰 힘이다. 하지만 언젠가부터 마치 다른 사람이 된 것처럼 말하는 ‘지영’. ‘대현’은 아내가 상처 입을까 두려워 그 사실을 털어놓지 못하고 ‘지영’은 이런 ‘대현’에게 언제나 “괜찮다”라며 웃어 보이기만 하는데…",3,김도영,12세이상관람가,"['정유미', '공유', '김미경', '공민정', '박성연', '이봉련', '김성철', '이얼', '전국향', '박세현', '김미경', '손성찬', '강애심', '김정영', '예수정', '염혜란', '김해나', '어성욱']",https://image.tmdb.org/t/p/w500//vHfoYyOgDz1cHpAcky9uNHCPlAt.jpg,https://www.youtube.com/embed/Gz0ZeY1U4vY,6.69
20192083,터미네이터: 다크 페이트,2019,"심판의 날 그 후, 뒤바뀐 미래. 새로운 인류의 희망 ‘대니’를 지키기 위해 슈퍼 솔져 ‘그레이스’가 미래에서 찾아오고, ‘대니’를 제거하기 위한 터미네이터 ‘Rev-9’의 추격이 시작된다.  최첨단 기술력으로 무장한 최강의 적 터미네이터 ‘Rev-9’의 무차별적인 공격에 쫓기기 시작하던 ‘그레이스’와 ‘대니’ 앞에 터미네이터 헌터 ‘사라 코너’가 나타나 도움을 준다. 인류의 수호자이자 기계로 강화된 슈퍼 솔져 ‘그레이스’와 ‘사라 코너’는 ‘대니’를 지키기 위해 새로운 조력자를 찾아 나서고, 터미네이터 ‘Rev-9’은 그들의 뒤를 끈질기게 추격하는데...",8,팀 밀러,15세이상관람가,"['맥켄지 데이비스', '아놀드 슈왈제네거', '린다 해밀턴', '나탈리아 레이즈', '가브리엘 루나']",https://image.tmdb.org/t/p/w500//nIoDNiWWOtCFdJRi89aFI98cdj0.jpg,https://www.youtube.com/embed/eE4GPPnG1Mw,8.62
20197721,엔젤 해즈 폴른,2019,"비밀 경호국 최고 요원 ‘배닝’(제라드 버틀러)의 엄호 중 '트럼불' 대통령(모건 프리먼)을 향한 초대형 규모의 드론 테러가 발생한다. 가까스로 대통령을 구하고 유일하게 살아남은 '배닝'은 완벽히 조작된 음모에 의해 대통령 암살사건의 테러범으로 지목되고, 국가 영웅은 한순간에 일급 수배자가 되어 FBI에게 쫓기게 되는데...",8,릭 로먼 워,15세이상관람가,"['제라드 버틀러', '모건 프리먼', '대니 휴스턴', '프레드릭 슈미트', '로시 윌리엄스', '파이퍼 페라보']",https://image.tmdb.org/t/p/w500//fxMT7ex1n89UJIPWEO8wtLVbFfw.jpg,https://www.youtube.com/embed/ZcQ1lini5Rw,8.60
20197279,아담스 패밀리,2019,"고메즈와 모티시아는 결혼식 도중에 결혼을 반대하는 사람들에게 쫓겨 달아나다가 우연히 버려진 성을 발견한다. 으스스한 그 곳을 집으로 삼고 딸 웬즈데이와 아들 퍽슬리를 키우며 살아간다. 어느 날, 아담스 가족은 평범한 동네를 방문하게 되고 사람들은 그들의 기괴한 모습과 행동에 기겁하며 달아난다. 웬즈데이가 그 동네의 학교를 다니게 되면서 파커와 친구가 되어 서로 변해 가기 시작한다. 파커의 엄마는 이상하게 달라진 파커의 모습에 아담스 가족을 괴물로 몰아가며 괴롭히기 시작한다.",12,그렉 티어넌,전체관람가,"['샤를리즈 테론', '클로이 모레츠', '오스카 아이삭', '핀 울프하드', '폼 클레멘티에프']",https://image.tmdb.org/t/p/w500//fykFaD4flUkSHZsWACnjg9Uw6eR.jpg,,7.73
20198421,좀비랜드: 더블 탭,2019,"좀비로 세상이 망한지 10년, 자신들만의 재능을 발휘하고 생존 규칙을 지키며 여전히 꿋꿋하게 살아가고 있는 희한한 가족 탤러해시, 콜럼버스, 위치타, 리틀록. 하지만 ‘좀비랜드’에 더욱 진화한 좀비가 나타나고 이들은 새로운 인간 생존자들과 함께 사투를 시작하는데…",8,루벤 플레셔,15세이상관람가,"['우디 해럴슨', '제시 아이젠버그', '아비게일 브레스린', '엠마 스톤']",https://image.tmdb.org/t/p/w500//1ok4v9dbalAS1AQaplFxbFmC9kb.jpg,https://www.youtube.com/embed/uPMOTPB9vTY,8.10
20190280,날씨의 아이,2019,"고등학교 1학년 여름. 외딴 섬에서 가출해, 도쿄에 온 호타카. 그러나 생활은 곧 곤란해졌고, 고독한 나날의 끝에 겨우 찾아낸 일은, 수상한 오컬트 잡지의 작가 일이었다. 그의 앞날을 시사하는 듯, 연일 쏟아지는 비. 그런 가운데, 잡담으로 북적거리는 도시 한 편에서, 호타카는 한 소녀를 만난다. 어떤 사연을 안고, 남동생과 둘이서 밝고 씩씩하게 사는 소녀, 하루나. 그녀에게는, 이상한 능력이 있었다.  ""저기, 지금부터 맑아질 거야."" 조금씩 비가 그치고, 아름답게 빛나는 거리. 그것은 기도하는 것만으로, 하늘을 맑게 하는 힘이었다.",12,신카이 마코토,15세이상관람가,"['다이고 코타로', '모리 나나', '오구리 슌']",https://image.tmdb.org/t/p/w500//5lcJpPcvSJwKMHYHiSKPQCqO9DF.jpg,https://www.youtube.com/embed/BvlNBtWnhLY,7.85
20196284,윤희에게,2019,"갓 수능을 마친 고등학교 3학년 ‘새봄’은 우편함에서 수상한 편지를 발견한다. 일본 북해도의 어느 마을에서 엄마를 향해 날아든, 절절한 연애 편지. 엄마는 도대체 어떤 사람일까. 3년 전에 엄마와 이혼한 아빠도, 하나뿐인 삼촌도 엄마에 대해 잘 모르는 눈치다. 늘 피로에 찌들어 있고 무기력해 보이는 엄마가 답답했던 새봄은 무작정 엄마에게 같이 여행을 가자고 조른다. 엄마와 함께 편지의 발신지로 가서 엄마의 첫사랑을 만나볼 계획이다. 가서, 진짜 엄마를 만나고 올 것이다. 한편, 공장의 구내 식당에서 일하며 하루하루를 근근이 버텨나가고 있는 새봄의 엄마 ‘윤희’ 역시 뒤늦게 편지를 확인한다. 설상가상으로 느닷없이 여행을 가자는 딸의 의문스러운 성화까지 보태지자 그렇지 않아도 위태롭던 윤희의 일상은 무너져 버린다. 고심 끝에, 윤희는 결국 딸을 데리고 편지의 발신지를 향해 떠나기로 결심한다. 더 이상 운명을 피하지 않을 것이다.",4,임대형,12세이상관람가,"['김희애', '김소혜', '성유빈', '나카무라 유코', '유재명', '김학선']",https://image.tmdb.org/t/p/w500//xQexUGD06ZxFMJo9uBwqSOa9CHY.jpg,https://www.youtube.com/embed/YKV_zjAxe2E,9.19
20199950,조커,2019,"홀어머니와 사는 아서 플렉(호아킨 피닉스)은 코미디언을 꿈꾸지만 그의 삶은 좌절과 절망으로 가득 차 있다. 광대 아르바이트는 그에게 모욕을 가져다주기 일쑤고, 긴장하면 웃음을 통제할 수 없는 신경병 증세는 그를 더욱 고립시킨다. 정부 예산 긴축으로 인해 정신과 약물을 지원하던 공공의료 서비스마저 없어져 버린 어느 날, 아서는 지하철에서 시비를 걸어온 증권사 직원들에게 얻어맞던 와중에 동료가 건네준 권총으로 그들을 쏴 버리고 만다. 군중들은 지배계급에 대한 저항의 아이콘이 된 그를 추종하기 시작하며 광대 마스크로 얼굴을 가리고 거리로 쏟아져 나오기 시작하는데...",8,토드 필립스,15세이상관람가,"['호아킨 피닉스', '재지 비츠', '로버트 드 니로', '프란시스 콘로이', '브렛 컬렌']",https://image.tmdb.org/t/p/w500//wrCwH6WOvXQvVuqcKNUrLDCDxdw.jpg,https://www.youtube.com/embed/5jKxSmqWyP8,8.65
